StartTime: 2020-05-10 09:21:13.384
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	09:22:06.711	0.6880	0.6929	0.3970	11.9019	-19.0430	-19.5313	59.0680	-38.1281	-97.9706	30.48	-456	-204	-209	0.66110	0.09128	-0.53806	-0.51480 
0x50	09:22:06.721	0.6880	0.6929	0.3970	11.9019	-19.0430	-19.5313	59.4031	-38.0731	-98.1079	30.48	-456	-206	-208	0.66016	0.09293	-0.53946	-0.51428 
0x50	09:22:06.731	0.6265	0.6060	0.3633	9.4604	-4.1504	-15.2588	59.6667	-38.0017	-98.1573	30.48	-458	-208	-206	0.65961	0.09467	-0.54041	-0.51364 
0x50	09:22:06.741	0.6265	0.6060	0.3633	9.4604	-4.1504	-15.2588	59.8535	-37.9083	-98.1134	30.48	-457	-211	-205	0.65952	0.09653	-0.54089	-0.51291 
0x50	09:22:06.753	0.6431	0.6235	0.3779	13.9160	-0.1831	-24.7192	60.0623	-37.7710	-98.0804	30.48	-456	-212	-204	0.65927	0.09875	-0.54129	-0.51239 
0x50	09:22:06.761	0.6431	0.6235	0.3779	13.9160	-0.1831	-24.7192	60.2985	-37.5787	-98.0585	30.48	-455	-212	-203	0.65887	0.10141	-0.54166	-0.51199 
0x50	09:22:06.771	0.6348	0.6572	0.3677	12.9395	9.9487	-30.5786	60.5072	-37.3370	-97.9926	30.49	-455	-215	-204	0.65860	0.10446	-0.54163	-0.51175 
0x50	09:22:06.780	0.6348	0.6572	0.3677	12.9395	9.9487	-30.5786	60.6940	-37.0404	-97.8882	30.49	-455	-216	-203	0.65845	0.10791	-0.54129	-0.51163 
0x50	09:22:06.790	0.5757	0.6265	0.3633	18.6157	12.2070	-33.3252	60.8972	-36.7218	-97.7893	30.47	-454	-217	-202	0.65817	0.11157	-0.54095	-0.51154 
0x50	09:22:06.801	0.5757	0.6265	0.3633	18.6157	12.2070	-33.3252	61.1169	-36.3812	-97.6904	30.47	-453	-219	-202	0.65787	0.11545	-0.54062	-0.51144 
0x50	09:22:06.811	0.5728	0.5576	0.3433	29.3579	13.6719	-43.3350	61.4081	-36.0077	-97.6135	30.46	-452	-221	-202	0.65729	0.11978	-0.54044	-0.51138 
0x50	09:22:06.821	0.5728	0.5576	0.3433	29.3579	13.6719	-43.3350	61.7542	-35.6012	-97.5586	30.46	-451	-223	-202	0.65646	0.12460	-0.54044	-0.51126 
0x50	09:22:06.831	0.5454	0.5620	0.3647	41.3818	24.1699	-64.7583	62.1497	-35.0684	-97.5146	30.48	-451	-226	-202	0.65530	0.13043	-0.54019	-0.51157 
0x50	09:22:06.840	0.5454	0.5620	0.3647	41.3818	24.1699	-64.7583	62.6001	-34.4147	-97.4872	30.48	-451	-229	-203	0.65375	0.13721	-0.53976	-0.51224 
0x50	09:22:06.863	0.4858	0.6343	0.3813	46.4478	20.8740	-81.1157	63.1055	-33.6786	-97.5146	30.51	-451	-233	-203	0.65167	0.14450	-0.53934	-0.51334 
0x50	09:22:06.863	0.4858	0.6343	0.3813	46.4478	20.8740	-81.1157	63.6548	-32.8656	-97.5970	30.51	-451	-237	-204	0.64902	0.15234	-0.53894	-0.51483 
0x50	09:22:06.870	0.5132	0.6514	0.3677	48.8281	25.5127	-94.9097	64.2261	-31.9867	-97.6685	30.48	-450	-242	-205	0.64618	0.16064	-0.53833	-0.51651 
0x50	09:22:06.880	0.5132	0.6514	0.3677	48.8281	25.5127	-94.9097	64.8029	-31.0419	-97.7344	30.48	-448	-247	-205	0.64313	0.16940	-0.53751	-0.51837 
0x50	09:22:06.890	0.4194	0.7363	0.3779	46.1426	27.1606	-98.9990	65.3577	-30.0586	-97.7948	30.47	-446	-252	-205	0.63992	0.17831	-0.53644	-0.52048 
0x50	09:22:06.900	0.4194	0.7363	0.3779	46.1426	27.1606	-98.9990	65.8905	-29.0369	-97.8387	30.47	-444	-258	-206	0.63657	0.18735	-0.53510	-0.52280 
0x50	09:22:06.911	0.3818	0.6812	0.3496	50.4150	9.7046	-101.8677	66.4783	-28.0371	-97.9761	30.46	-442	-263	-206	0.63266	0.19608	-0.53424	-0.52518 
0x50	09:22:06.920	0.3818	0.6812	0.3496	50.4150	9.7046	-101.8677	67.1210	-27.0593	-98.1958	30.46	-440	-268	-205	0.62820	0.20453	-0.53391	-0.52765 
0x50	09:22:06.930	0.2935	0.6260	0.3047	61.6455	-1.4038	-116.7603	67.8406	-26.0266	-98.4924	30.47	-438	-274	-203	0.62299	0.21338	-0.53387	-0.53036 
0x50	09:22:06.940	0.2935	0.6260	0.3047	61.6455	-1.4038	-116.7603	68.6426	-24.9390	-98.8550	30.47	-435	-281	-200	0.61694	0.22256	-0.53418	-0.53333 
0x50	09:22:06.949	0.3940	0.7817	0.1963	69.2139	-10.6812	-126.0986	69.5215	-23.8293	-99.2285	30.48	-431	-288	-197	0.61047	0.23227	-0.53482	-0.53598 
0x50	09:22:06.959	0.3940	0.7817	0.1963	69.2139	-10.6812	-126.0986	70.4828	-22.6868	-99.5966	30.48	-427	-295	-195	0.60355	0.24246	-0.53580	-0.53833 
0x50	09:22:06.970	0.3872	0.8613	0.1572	72.7539	18.4326	-126.5869	71.3892	-21.4838	-99.7833	30.46	-423	-302	-193	0.59720	0.25348	-0.53598	-0.54016 
0x50	09:22:06.979	0.3872	0.8613	0.1572	72.7539	18.4326	-126.5869	72.2516	-20.2313	-99.7998	30.46	-419	-310	-191	0.59137	0.26532	-0.53534	-0.54150 
0x50	09:22:06.989	0.2544	0.9390	0.2612	66.3452	25.8789	-119.3848	73.0261	-18.9844	-99.7723	30.47	-414	-318	-188	0.58578	0.27673	-0.53421	-0.54300 
0x50	09:22:06.999	0.2544	0.9390	0.2612	66.3452	25.8789	-119.3848	73.7238	-17.7429	-99.7064	30.47	-410	-325	-185	0.58038	0.28778	-0.53262	-0.54462 
0x50	09:22:07.009	0.2119	0.9624	0.2549	61.4624	1.0376	-109.6802	74.4159	-16.5839	-99.7504	30.50	-406	-331	-181	0.57458	0.29779	-0.53159	-0.54639 
0x50	09:22:07.018	0.2119	0.9624	0.2549	61.4624	1.0376	-109.6802	75.1080	-15.5017	-99.8877	30.50	-400	-338	-178	0.56842	0.30679	-0.53107	-0.54834 
0x50	09:22:07.029	0.3076	0.9302	0.1558	60.6689	11.5967	-103.5156	75.7837	-14.4525	-99.9261	30.47	-394	-347	-174	0.56274	0.31595	-0.53036	-0.54968 
0x50	09:22:07.039	0.3076	0.9302	0.1558	60.6689	11.5967	-103.5156	76.4594	-13.4363	-99.8657	30.47	-388	-354	-171	0.55753	0.32523	-0.52948	-0.55042 
0x50	09:22:07.061	0.1738	0.9268	0.2119	61.6455	26.3672	-96.9849	77.0966	-12.4255	-99.7394	30.45	-383	-359	-167	0.55264	0.33453	-0.52823	-0.55099 
0x50	09:22:07.061	0.1738	0.9268	0.2119	61.6455	26.3672	-96.9849	77.6953	-11.4093	-99.5526	30.45	-376	-365	-161	0.54803	0.34393	-0.52658	-0.55139 
0x50	09:22:07.068	0.1572	0.9531	0.2183	62.8662	9.4604	-95.2148	78.3160	-10.4315	-99.4427	30.48	-369	-371	-154	0.54300	0.35275	-0.52533	-0.55197 
0x50	09:22:07.078	0.1572	0.9531	0.2183	62.8662	9.4604	-95.2148	78.9532	-9.4757	-99.4098	30.48	-363	-377	-148	0.53754	0.36108	-0.52451	-0.55273 
0x50	09:22:07.088	0.1924	0.9253	0.0933	63.1104	14.0381	-87.7686	79.6014	-8.5638	-99.3109	30.51	-356	-381	-142	0.53238	0.36948	-0.52365	-0.55298 
0x50	09:22:07.098	0.1924	0.9253	0.0933	63.1104	14.0381	-87.7686	80.2606	-7.6904	-99.1516	30.51	-348	-386	-136	0.52753	0.37796	-0.52283	-0.55267 
0x50	09:22:07.108	0.2026	0.8491	-0.0161	71.1060	34.3628	-94.3604	80.9692	-6.7731	-98.8605	30.49	-342	-390	-131	0.52289	0.38739	-0.52155	-0.55176 
0x50	09:22:07.118	0.2026	0.8491	-0.0161	71.1060	34.3628	-94.3604	81.7273	-5.8118	-98.4375	30.49	-333	-392	-123	0.51840	0.39777	-0.51984	-0.55023 
0x50	09:22:07.128	0.0938	0.8477	0.0039	88.9282	64.3311	-147.9492	82.5568	-4.5538	-97.9102	30.48	-326	-396	-117	0.51285	0.41028	-0.51678	-0.54910 
0x50	09:22:07.138	0.0938	0.8477	0.0039	88.9282	64.3311	-147.9492	83.4576	-3.0157	-97.2784	30.48	-315	-399	-108	0.50610	0.42490	-0.51239	-0.54834 
0x50	09:22:07.148	-0.0601	1.0410	0.0137	95.2759	55.2979	-119.3848	84.3915	-1.6150	-96.6742	30.48	-305	-400	-99	0.49948	0.43860	-0.50870	-0.54712 
0x50	09:22:07.158	-0.0601	1.0410	0.0137	95.2759	55.2979	-119.3848	85.3583	-0.3461	-96.1029	30.48	-296	-396	-90	0.49292	0.45145	-0.50568	-0.54538 
0x50	09:22:07.168	-0.0469	1.0244	0.0806	87.4634	54.5654	-87.2803	86.2756	0.7306	-95.5261	30.46	-286	-392	-81	0.48721	0.46307	-0.50308	-0.54318 
0x50	09:22:07.177	-0.0469	1.0244	0.0806	87.4634	54.5654	-87.2803	87.1545	1.6425	-94.9493	30.46	-278	-386	-72	0.48227	0.47351	-0.50095	-0.54053 
0x50	09:22:07.188	-0.1025	1.1206	0.1011	78.6743	30.8228	-64.3311	87.9785	2.4280	-94.4879	30.46	-273	-380	-65	0.47745	0.48257	-0.49951	-0.53812 
0x50	09:22:07.198	-0.1025	1.1206	0.1011	78.6743	30.8228	-64.3311	88.7585	3.0872	-94.1473	30.46	-267	-369	-56	0.47275	0.49026	-0.49881	-0.53598 
0x50	09:22:07.207	-0.0879	1.0889	0.0942	71.0449	18.9819	-57.6782	89.4946	3.7079	-93.8562	30.48	-264	-358	-51	0.46805	0.49728	-0.49829	-0.53412 
0x50	09:22:07.218	-0.0879	1.0889	0.0942	71.0449	18.9819	-57.6782	90.1868	4.2902	-93.6255	30.48	-260	-344	-47	0.46344	0.50363	-0.49799	-0.53250 
0x50	09:22:07.227	-0.1274	1.0308	0.0371	63.6597	4.6387	-33.8135	90.8459	4.7516	-93.4552	30.50	-257	-330	-42	0.45914	0.50900	-0.49826	-0.53082 
0x50	09:22:07.237	-0.1274	1.0308	0.0371	63.6597	4.6387	-33.8135	91.4667	5.0977	-93.3508	30.50	-257	-316	-40	0.45523	0.51343	-0.49911	-0.52911 
0x50	09:22:07.260	-0.1426	0.9971	-0.0396	61.4624	-15.9912	-30.5786	92.0709	5.4327	-93.3289	30.50	-258	-301	-41	0.45099	0.51733	-0.50037	-0.52777 
0x50	09:22:07.260	-0.1426	0.9971	-0.0396	61.4624	-15.9912	-30.5786	92.6697	5.7623	-93.3948	30.50	-263	-286	-43	0.44644	0.52075	-0.50198	-0.52676 
0x50	09:22:07.267	-0.0386	1.0205	-0.0854	61.2793	-13.6108	-34.6680	93.2739	6.0919	-93.4332	30.47	-267	-272	-44	0.44193	0.52429	-0.50351	-0.52560 
0x50	09:22:07.277	-0.0386	1.0205	-0.0854	61.2793	-13.6108	-34.6680	93.8837	6.4215	-93.4442	30.47	-274	-256	-48	0.43747	0.52792	-0.50491	-0.52432 
0x50	09:22:07.287	-0.1377	1.0313	-0.0596	54.7485	-0.7324	-34.0576	94.4604	6.7566	-93.3948	30.48	-281	-241	-54	0.43341	0.53171	-0.50583	-0.52298 
0x50	09:22:07.297	-0.1377	1.0313	-0.0596	54.7485	-0.7324	-34.0576	94.9988	7.0972	-93.2739	30.48	-288	-227	-61	0.42975	0.53564	-0.50626	-0.52155 
0x50	09:22:07.307	-0.1294	1.0049	-0.1143	50.2930	-17.8223	-16.7236	95.5151	7.3608	-93.2355	30.49	-296	-213	-69	0.42624	0.53879	-0.50726	-0.52023 
0x50	09:22:07.316	-0.1294	1.0049	-0.1143	50.2930	-17.8223	-16.7236	95.9985	7.5421	-93.2739	30.49	-307	-201	-78	0.42285	0.54114	-0.50888	-0.51898 
0x50	09:22:07.326	-0.0845	0.9219	-0.1611	49.6826	-7.5684	-16.9067	96.4984	7.7179	-93.2520	30.49	-316	-190	-91	0.41974	0.54376	-0.51025	-0.51743 
0x50	09:22:07.336	-0.0845	0.9219	-0.1611	49.6826	-7.5684	-16.9067	97.0093	7.8827	-93.1586	30.49	-328	-182	-102	0.41687	0.54666	-0.51144	-0.51550 
0x50	09:22:07.346	-0.1201	0.9248	-0.1587	58.5327	2.5024	-21.6675	97.5641	8.0695	-93.0103	30.52	-340	-177	-116	0.41394	0.55008	-0.51242	-0.51324 
0x50	09:22:07.356	-0.1201	0.9248	-0.1587	58.5327	2.5024	-21.6675	98.1683	8.2782	-92.8015	30.52	-355	-172	-131	0.41092	0.55399	-0.51321	-0.51068 
0x50	09:22:07.366	-0.1357	1.0034	-0.1206	61.8286	1.7090	-34.9731	98.7781	8.5474	-92.5873	30.48	-371	-170	-142	0.40753	0.55817	-0.51373	-0.50833 
0x50	09:22:07.377	-0.1357	1.0034	-0.1206	61.8286	1.7090	-34.9731	99.3988	8.8824	-92.3621	30.48	-386	-167	-156	0.40384	0.56259	-0.51395	-0.50616 
0x50	09:22:07.386	-0.1592	1.0107	-0.1699	51.0864	-8.1177	-16.1133	99.9536	9.1296	-92.1863	30.46	-400	-167	-172	0.40057	0.56625	-0.51450	-0.50415 
0x50	09:22:07.396	-0.1592	1.0107	-0.1699	51.0864	-8.1177	-16.1133	100.4535	9.2999	-92.0709	30.46	-413	-170	-186	0.39774	0.56912	-0.51538	-0.50223 
0x50	09:22:07.406	-0.1074	0.9658	-0.1943	42.7246	-5.3711	-16.2354	100.9149	9.4592	-91.9336	30.48	-426	-175	-201	0.39523	0.57193	-0.51605	-0.50034 
0x50	09:22:07.416	-0.1074	0.9658	-0.1943	42.7246	-5.3711	-16.2354	101.3489	9.6130	-91.7743	30.48	-440	-180	-215	0.39297	0.57465	-0.51648	-0.49850 
0x50	09:22:07.426	-0.1367	0.9136	-0.2520	43.8232	4.0283	-18.0054	101.7993	9.7668	-91.5656	30.48	-453	-185	-226	0.39084	0.57773	-0.51669	-0.49643 
0x50	09:22:07.436	-0.1367	0.9136	-0.2520	43.8232	4.0283	-18.0054	102.2717	9.9316	-91.2964	30.48	-465	-193	-237	0.38873	0.58112	-0.51672	-0.49411 
0x50	09:22:07.459	-0.1743	0.8853	-0.2900	45.2881	13.7939	-20.5688	102.7661	10.1019	-90.9723	30.52	-476	-202	-248	0.38672	0.58481	-0.51648	-0.49155 
0x50	09:22:07.459	-0.1743	0.8853	-0.2900	45.2881	13.7939	-20.5688	103.2770	10.2832	-90.5988	30.52	-486	-212	-257	0.38477	0.58887	-0.51599	-0.48877 
0x50	09:22:07.466	-0.2188	0.9072	-0.2769	47.4243	13.5498	-20.5688	103.7933	10.4645	-90.2252	30.48	-495	-226	-266	0.38275	0.59290	-0.51547	-0.48599 
0x50	09:22:07.476	-0.2188	0.9072	-0.2769	47.4243	13.5498	-20.5688	104.3152	10.6512	-89.8517	30.48	-502	-240	-274	0.38068	0.59692	-0.51495	-0.48325 
0x50	09:22:07.486	-0.2061	0.9292	-0.2505	49.7437	2.4414	-14.8926	104.8315	10.8160	-89.5331	30.48	-508	-254	-281	0.37848	0.60059	-0.51477	-0.48065 
0x50	09:22:07.495	-0.2061	0.9292	-0.2505	49.7437	2.4414	-14.8926	105.3369	10.9589	-89.2804	30.48	-514	-270	-288	0.37613	0.60385	-0.51495	-0.47818 
0x50	09:22:07.506	-0.1836	0.9648	-0.2412	51.3916	0.5493	-18.0054	105.8478	11.1127	-89.0332	30.51	-517	-287	-292	0.37366	0.60715	-0.51511	-0.47577 
0x50	09:22:07.515	-0.1836	0.9648	-0.2412	51.3916	0.5493	-18.0054	106.3586	11.2775	-88.7860	30.51	-518	-305	-294	0.37109	0.61041	-0.51526	-0.47342 
0x50	09:22:07.525	-0.1836	0.9648	-0.2412	51.3916	0.5493	-18.0054	106.8695	11.4368	-88.5388	30.49	-518	-321	-296	0.36853	0.61371	-0.51535	-0.47107 
0x50	09:22:07.535	-0.1787	0.9546	-0.2773	45.9595	-1.8311	-5.1880	107.3254	11.4807	-88.3466	30.49	-519	-337	-296	0.36664	0.61615	-0.51599	-0.46863 
0x50	09:22:07.545	-0.1787	0.9546	-0.2773	45.9595	-1.8311	-5.1880	107.7814	11.5302	-88.1543	30.48	-518	-351	-295	0.36475	0.61862	-0.51663	-0.46616 
0x50	09:22:07.555	-0.1733	0.9067	-0.2856	40.3442	-2.2583	0.7935	108.1769	11.5192	-87.9840	30.48	-517	-365	-293	0.36334	0.62064	-0.51733	-0.46381 
0x50	09:22:07.566	-0.1733	0.9067	-0.2856	40.3442	-2.2583	0.7935	108.5724	11.5082	-87.8082	30.48	-518	-379	-290	0.36194	0.62262	-0.51804	-0.46143 
0x50	09:22:07.575	-0.1953	0.9038	-0.3306	41.9922	-1.4038	-4.2725	108.9954	11.5576	-87.6105	30.51	-517	-392	-287	0.36017	0.62500	-0.51849	-0.45908 
0x50	09:22:07.584	-0.1953	0.9038	-0.3306	41.9922	-1.4038	-4.2725	109.4238	11.6016	-87.4127	30.51	-514	-406	-283	0.35840	0.62738	-0.51889	-0.45676 
0x50	09:22:07.595	-0.1665	0.9404	-0.3550	42.1753	-3.6011	-13.0005	109.8578	11.7279	-87.2040	30.51	-509	-418	-277	0.35623	0.63004	-0.51895	-0.45474 
0x50	09:22:07.605	-0.1665	0.9404	-0.3550	42.1753	-3.6011	-13.0005	110.2863	11.8488	-86.9897	30.51	-505	-428	-272	0.35403	0.63269	-0.51901	-0.45270 
0x50	09:22:07.615	-0.1289	0.9976	-0.3242	37.7808	5.9814	-24.5972	110.6873	12.0245	-86.6492	30.53	-501	-439	-268	0.35223	0.63596	-0.51797	-0.45068 
0x50	09:22:07.625	-0.1289	0.9976	-0.3242	37.7808	5.9814	-24.5972	111.0883	12.1948	-86.3086	30.53	-496	-447	-264	0.35043	0.63922	-0.51694	-0.44867 
0x50	09:22:07.635	-0.1689	1.0264	-0.2979	28.5034	12.5732	-21.5454	111.3904	12.3267	-85.9296	30.47	-492	-455	-259	0.34955	0.64221	-0.51547	-0.44678 
0x50	09:22:07.660	-0.1689	1.0264	-0.2979	28.5034	12.5732	-21.5454	111.6925	12.4530	-85.5450	30.47	-490	-462	-255	0.34866	0.64520	-0.51398	-0.44489 
0x50	09:22:07.660	-0.2109	0.9995	-0.3052	17.4561	5.9204	-0.6104	111.8518	12.4200	-85.3143	30.50	-487	-469	-252	0.34882	0.64667	-0.51340	-0.44330 
0x50	09:22:07.664	-0.2109	0.9995	-0.3052	17.4561	5.9204	-0.6104	112.0166	12.3926	-85.0781	30.50	-485	-473	-248	0.34900	0.64810	-0.51282	-0.44171 
0x50	09:22:07.674	-0.1841	0.9209	-0.3306	10.1929	-1.8311	14.5874	112.0880	12.2498	-84.9683	30.48	-483	-477	-246	0.34973	0.64847	-0.51306	-0.44034 
0x50	09:22:07.684	-0.1841	0.9209	-0.3306	10.1929	-1.8311	14.5874	112.1649	12.1069	-84.8584	30.48	-481	-479	-244	0.35046	0.64880	-0.51331	-0.43896 
0x50	09:22:07.694	-0.1685	1.0078	-0.3379	-1.3428	-1.8311	87.0361	112.0605	11.2885	-85.0287	30.52	-482	-480	-242	0.35468	0.64548	-0.51721	-0.43588 
0x50	09:22:07.705	-0.1685	1.0078	-0.3379	-1.3428	-1.8311	87.0361	111.9672	10.4755	-85.1990	30.52	-486	-478	-239	0.35883	0.64215	-0.52109	-0.43277 
0x50	09:22:07.714	-0.1484	0.8311	-0.4082	-4.6997	-3.1128	148.2544	111.8408	9.1187	-85.5835	30.50	-489	-476	-238	0.36511	0.63611	-0.52823	-0.42773 
0x50	09:22:07.724	-0.1484	0.8311	-0.4082	-4.6997	-3.1128	148.2544	111.7365	7.7673	-85.9680	30.50	-492	-474	-237	0.37128	0.63004	-0.53528	-0.42270 
0x50	09:22:07.734	-0.1138	0.9194	-0.3857	-3.9063	-4.0283	125.1831	111.6376	6.6138	-86.2756	30.51	-494	-472	-235	0.37659	0.62482	-0.54105	-0.41833 
0x50	09:22:07.744	-0.1138	0.9194	-0.3857	-3.9063	-4.0283	125.1831	111.5552	5.4712	-86.5778	30.51	-498	-470	-236	0.38181	0.61957	-0.54675	-0.41394 
0x50	09:22:07.753	0.0161	0.9219	-0.3853	-4.0894	7.6294	106.6895	111.5002	4.4220	-86.6876	30.51	-501	-467	-235	0.38702	0.61557	-0.55115	-0.40921 
0x50	09:22:07.765	0.0161	0.9219	-0.3853	-4.0894	7.6294	106.6895	111.4508	3.3783	-86.8030	30.51	-503	-463	-235	0.39218	0.61154	-0.55548	-0.40445 
0x50	09:22:07.774	-0.1362	0.9258	-0.3296	-7.8735	21.8506	70.4956	111.3519	2.6697	-86.6711	30.52	-505	-459	-235	0.39676	0.60953	-0.55707	-0.40082 
0x50	09:22:07.785	-0.1362	0.9258	-0.3296	-7.8735	21.8506	70.4956	111.2531	1.9611	-86.5393	30.52	-508	-455	-235	0.40128	0.60751	-0.55862	-0.39722 
0x50	09:22:07.793	-0.0303	0.9263	-0.3208	-2.8076	-9.4604	68.2983	111.2036	1.3568	-86.6821	30.48	-509	-452	-233	0.40408	0.60464	-0.56143	-0.39484 
0x50	09:22:07.803	-0.0303	0.9263	-0.3208	-2.8076	-9.4604	68.2983	111.1542	0.7581	-86.8304	30.48	-513	-446	-232	0.40680	0.60175	-0.56421	-0.39246 
0x50	09:22:07.814	0.0044	0.9141	-0.3511	-1.9531	-11.4746	63.9648	111.1322	0.1978	-86.9733	30.50	-515	-443	-230	0.40921	0.59909	-0.56689	-0.39017 
0x50	09:22:07.824	0.0044	0.9141	-0.3511	-1.9531	-11.4746	63.9648	111.1157	-0.3516	-87.1161	30.50	-518	-441	-230	0.41159	0.59641	-0.56955	-0.38788 
0x50	09:22:07.834	0.0664	0.9253	-0.3691	-21.4844	21.2402	-3.3569	110.9070	-0.4175	-86.7041	30.48	-519	-440	-230	0.41437	0.59750	-0.56693	-0.38705 
0x50	09:22:07.843	0.0664	0.9253	-0.3691	-21.4844	21.2402	-3.3569	110.7037	-0.4779	-86.2921	30.48	-520	-439	-232	0.41711	0.59857	-0.56433	-0.38626 
0x50	09:22:07.859	-0.0273	0.9189	-0.3042	-17.5781	6.4087	-2.2583	110.5115	-0.4669	-86.0449	30.51	-520	-438	-232	0.41891	0.59912	-0.56235	-0.38635 
0x50	09:22:07.863	-0.0273	0.9189	-0.3042	-17.5781	6.4087	-2.2583	110.3192	-0.4614	-85.7977	30.51	-522	-436	-233	0.42072	0.59964	-0.56039	-0.38644 
0x50	09:22:07.873	0.0186	0.9106	-0.3325	-12.2070	-2.8076	5.9814	110.1984	-0.5109	-85.6604	30.50	-524	-434	-233	0.42206	0.59970	-0.55945	-0.38626 
0x50	09:22:07.883	0.0186	0.9106	-0.3325	-12.2070	-2.8076	5.9814	110.0775	-0.5603	-85.5231	30.50	-524	-432	-233	0.42340	0.59973	-0.55850	-0.38608 
0x50	09:22:07.894	0.0190	0.9136	-0.3291	-9.5215	-1.4648	4.5776	109.9786	-0.6042	-85.3693	30.52	-526	-431	-234	0.42462	0.60001	-0.55753	-0.38577 
0x50	09:22:07.903	0.0190	0.9136	-0.3291	-9.5215	-1.4648	4.5776	109.8853	-0.6427	-85.2209	30.52	-525	-429	-234	0.42581	0.60025	-0.55658	-0.38544 
0x50	09:22:07.913	0.0122	0.9214	-0.3247	-6.7139	-0.4883	22.3999	109.8193	-0.8514	-85.1221	30.55	-526	-428	-235	0.42752	0.59973	-0.55658	-0.38431 
0x50	09:22:07.923	0.0122	0.9214	-0.3247	-6.7139	-0.4883	22.3999	109.7479	-1.0602	-85.0232	30.55	-528	-425	-236	0.42920	0.59924	-0.55661	-0.38318 
0x50	09:22:07.932	0.0356	0.9028	-0.3364	-2.4414	2.3804	30.9448	109.7314	-1.3623	-84.9243	30.54	-529	-425	-237	0.43106	0.59863	-0.55713	-0.38129 
0x50	09:22:07.945	0.0356	0.9028	-0.3364	-2.4414	2.3804	30.9448	109.7150	-1.6644	-84.8254	30.54	-530	-423	-238	0.43292	0.59799	-0.55768	-0.37939 
0x50	09:22:07.953	0.0327	0.9141	-0.3359	-0.4883	8.6670	6.4087	109.7095	-1.7523	-84.5892	30.53	-530	-422	-238	0.43414	0.59882	-0.55673	-0.37802 
0x50	09:22:07.963	0.0327	0.9141	-0.3359	-0.4883	8.6670	6.4087	109.7095	-1.8457	-84.3530	30.53	-532	-420	-237	0.43536	0.59964	-0.55582	-0.37668 
0x50	09:22:07.972	-0.0562	0.8486	-0.4189	9.5825	0.4883	25.0854	109.8358	-2.0380	-84.2542	30.54	-531	-423	-236	0.43597	0.59995	-0.55643	-0.37463 
0x50	09:22:07.982	-0.0562	0.8486	-0.4189	9.5825	0.4883	25.0854	109.9622	-2.2357	-84.1553	30.54	-531	-423	-235	0.43652	0.60022	-0.55704	-0.37259 
0x50	09:22:07.992	0.1538	0.8970	-0.5488	-6.5918	-20.0806	-50.4150	109.9731	-1.7084	-83.9630	30.52	-528	-423	-234	0.43460	0.60300	-0.55417	-0.37463 
0x50	09:22:08.003	0.1538	0.8970	-0.5488	-6.5918	-20.0806	-50.4150	109.9841	-1.1865	-83.7708	30.52	-525	-421	-234	0.43271	0.60574	-0.55127	-0.37665 
0x50	09:22:08.012	0.1396	0.9272	-0.3423	-42.0532	53.8330	24.5361	109.5667	-1.6370	-83.1665	30.51	-522	-418	-235	0.43903	0.60556	-0.54837	-0.37393 
0x50	09:22:08.022	0.1396	0.9272	-0.3423	-42.0532	53.8330	24.5361	109.1492	-2.0819	-82.5568	30.51	-520	-415	-235	0.44525	0.60532	-0.54544	-0.37119 
0x50	09:22:08.032	-0.1040	0.9604	-0.1553	-29.8462	30.0903	104.1260	108.7866	-3.1201	-82.4854	30.52	-519	-413	-237	0.45218	0.60065	-0.54773	-0.36700 
0x50	09:22:08.042	-0.1040	0.9604	-0.1553	-29.8462	30.0903	104.1260	108.4241	-4.1528	-82.4030	30.52	-518	-410	-237	0.45905	0.59595	-0.54996	-0.36279 
0x50	09:22:08.059	0.0859	0.9883	-0.0820	-18.4326	-0.1221	44.8608	108.1714	-4.5978	-82.4139	30.53	-516	-407	-237	0.46231	0.59329	-0.55084	-0.36163 
0x50	09:22:08.061	0.0859	0.9883	-0.0820	-18.4326	-0.1221	44.8608	107.9242	-5.0372	-82.4304	30.53	-515	-404	-237	0.46555	0.59064	-0.55173	-0.36047 
0x50	09:22:08.071	0.1392	0.8799	-0.3281	-1.2817	-8.2397	13.3057	107.9407	-5.1581	-82.3700	30.55	-515	-401	-238	0.46616	0.59058	-0.55191	-0.35953 
0x50	09:22:08.081	0.1392	0.8799	-0.3281	-1.2817	-8.2397	13.3057	107.9572	-5.2734	-82.3096	30.55	-514	-400	-237	0.46677	0.59052	-0.55206	-0.35855 
0x50	09:22:08.091	0.0830	0.9185	-0.2886	7.2021	-1.8311	-47.9126	108.0121	-4.8120	-82.0129	30.52	-513	-401	-235	0.46536	0.59381	-0.54904	-0.35962 
0x50	09:22:08.101	0.0830	0.9185	-0.2886	7.2021	-1.8311	-47.9126	108.0725	-4.3506	-81.7218	30.52	-513	-401	-235	0.46393	0.59711	-0.54602	-0.36063 
0x50	09:22:08.111	0.0439	0.9390	-0.3052	4.5166	2.0752	-23.0713	108.1110	-4.1309	-81.4691	30.54	-512	-402	-235	0.46353	0.59921	-0.54401	-0.36066 
